row,1,2,3,4,5,6,7,8,9,10,11,12
A,20uMascr,20uMascr,20uMascr,20uMascr,20uMascr,20uMascr,20uMascr,20uMascr,20uMascr,20uMascr,20uMascr,20uMascr
B,10uMascr,10uMascr,10uMascr,10uMascr,10uMascr,10uMascr,10uMascr,10uMascr,10uMascr,10uMascr,10uMascr,10uMascr
C,5uMascr,5uMascr,5uMascr,5uMascr,5uMascr,5uMascr,5uMascr,5uMascr,5uMascr,5uMascr,5uMascr,5uMascr
D,control,control,control,control,control,control,control,control,control,control,control,control
E,20uMascr,20uMascr,20uMascr,20uMascr,20uMascr,20uMascr,20uMascr,20uMascr,20uMascr,20uMascr,20uMascr,20uMascr
F,10uMascr,10uMascr,10uMascr,10uMascr,10uMascr,10uMascr,10uMascr,10uMascr,10uMascr,10uMascr,10uMascr,10uMascr
G,5uMascr,5uMascr,5uMascr,5uMascr,5uMascr,5uMascr,5uMascr,5uMascr,5uMascr,5uMascr,5uMascr,5uMascr
H,control,control,control,control,control,control,control,control,control,control,control,control
